streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
40 Bramble Street,420.0,3.0,1.0,0.0,Bendigo,VIC,3550,House,"['Catherine McAuley College', 'Camp Hill Primary School', ""St Kilian's School"", 'Doxa School Bendigo', 'Bendigo South East 7-10 Secondary College', 'Girton Grammar School - Junior School', 'Creek Street Christian College', ""St Joseph's School"", ""St Peter's School"", 'SEDA College (Victoria) - Multi Bendigo', 'Bendigo Senior Secondary College', ""St Therese's School"", 'Girton Grammar School']",FTTN,all age,
1B Baileyana Drive,900.0,4.0,3.0,2.0,Endeavour Hills,VIC,3802,Townhouse/Villa,"['Southern Autistic School', 'Minaret College - Doveton Campus', 'St Paul Apostle South School', 'Holy Family School', 'Ilim College - Doveton Campus', 'Doveton College', 'SEDA College (Victoria) - AFL Dandenong Campus - Dandenong Oasis', 'Baringa Special School', 'St Paul Apostle North School', ""St John's Regional College"", ""St Mary's College for the Deaf - Dandenong Campus"", 'Lyndale Secondary College', 'Chalcot Lodge Primary School', 'SEDA College (Victoria) - Basketball - Dandenong', 'Maranatha Christian School - Doveton Campus']",,all age,
2015/160 Victoria Street,800.0,2.0,2.0,0.0,Carlton,VIC,3053,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.8061605, 'longitude': 144.9619}"
7306/462 Elizabeth Street,1250.0,3.0,2.0,1.0,Melbourne,VIC,3000,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.807859, 'longitude': 144.960611}"
3812/1-13 Balston Street,680.0,2.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,
606/5 Elgar Court,600.0,2.0,2.0,1.0,Doncaster,VIC,3108,Apartment,"[""Ss Peter & Paul's School"", ""St Bridget's School"", ""St Kevin's School"", 'St Gregory the Great School', ""St Francis Xavier's School"", 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'St Charles Borromeo School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",FTTP,all age,
1505/157 A'Beckett Street,850.0,2.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",,20 - 39,
9/403 Toorak Road,525.0,1.0,1.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Loreto Mandeville Hall', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', ""St Catherine's School"", 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Our Lady of Lourdes School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', ""St Kevin's College - Glendalough"", 'Prahran High School', 'Geelong Grammar School - Toorak campus']",HFC,20 - 39,
1/128 Millswyn Street,1500.0,2.0,2.0,2.0,South Yarra,VIC,3141,Apartment,"['Wesley College', 'South Yarra Primary School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'SEDA College (Victoria) - Sailing - Albert Park', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTC,all age,
42 Moore Street,520.0,2.0,1.0,0.0,South Yarra,VIC,3141,House,"['Southern Autistic School', 'Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', ""St Mary's College Melbourne - Presentation Campus"", 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Presentation College Windsor', 'Melbourne Girls College', 'Wesley College - St Kilda Road Junior Campus', 'Prahran High School']",FTTC,all age,
116-130 Main Drive,200.0,1.0,1.0,0.0,Bundoora,VIC,3083,Apartment,"[""St Damian's School"", 'Bundoora Secondary College', 'Ivanhoe Grammar School - University Campus', 'Our Lady of the Way School', 'Northside Christian College', 'Parade College', ""St Mary's School"", ""St Stephen's School"", 'Bundoora Primary School', 'Loyola College', 'East Preston Islamic College', 'St Martin of Tours School']",,all age,
250 Arnold Street,410.0,3.0,1.0,2.0,Bendigo,VIC,3550,House,"[""St Liborius' School"", 'Catherine McAuley College', 'Lightning Reef Primary School', ""St Kilian's School"", 'Doxa School Bendigo', 'Girton Grammar School - Junior School', 'Creek Street Christian College', ""St Peter's School"", ""St Joseph's School"", 'Weeroona College Bendigo', 'Bendigo Senior Secondary College', 'Girton Grammar School', 'SEDA College (Victoria) - Multi Bendigo']",FTTN,all age,
39 Yarrowee Street,310.0,3.0,1.0,1.0,Sebastopol,VIC,3356,House,"['Sovereign Hill School', ""St Patrick's School"", ""St Aloysius' School"", 'Mount Clear College-G Place Campus', 'Mount Pleasant Primary School', ""St James' School"", 'Ballarat Clarendon College - Second Campus', 'Berry Street School - Ballarat Campus', 'Ballarat Clarendon College', 'Damascus College', 'Phoenix P-12 Community College', 'Lumen Christi School', 'Sebastopol Primary School', 'Ballarat Christian College', ""St Patrick's College""]",FTTN,all age,
6/16 Bordeaux Street,530.0,3.0,1.0,2.0,Avondale Heights,VIC,3034,Townhouse/Villa,"[""St Margaret's Primary School"", 'Ave Maria College', ""St John Bosco's School"", 'Essendon Keilor College', 'Our Lady of the Nativity School', 'Avondale Primary School', 'Sunshine Christian School', 'Rosamond Special School', ""St Peter's School"", 'Penleigh & Essendon Grammar School', 'St Martin de Porres School', ""St Bernard's College"", ""St Bernadette's School"", 'Furlong Park School For Deaf Children']",HFC,all age,"{'latitude': -37.756689, 'longitude': 144.864271}"
505/K6 High Street,440.0,1.0,1.0,1.0,Windsor,VIC,3181,Apartment,"['Wesley College', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Christ Church Grammar School', 'Hester Hornbrook Academy - Prahran Campus', 'Cheder Levi Yitzchok Inc', 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",FTTP,20 - 39,
9 Centenary Drive,550.0,3.0,2.0,1.0,Mill Park,VIC,3082,House,"['Al Siraat College', 'Mill Park Heights Primary School', 'St Francis of Assisi School', 'Parade College', ""St Monica's College - Dalton Road Campus"", ""St Monica's College"", 'St John XXIII Primary School', 'Mill Park Secondary College', 'Plenty River College', 'Merriang Special Developmental School', ""St Mary's College for the Deaf - South Morang Campus"", ""St Peter's School"", 'Marymede Catholic College']",FTTP,all age,"{'latitude': -37.6556798, 'longitude': 145.0621337}"
1/8 Alexandra Street,485.0,1.0,1.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Wesley College - St Kilda Road Junior Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School']",FTTC,all age,"{'latitude': -37.8407044, 'longitude': 144.9868248}"
704B/1-19 Colombo Street,525.0,2.0,2.0,1.0,Mitcham,VIC,3132,Apartment,"[""St Timothy's School"", 'Our Lady of Perpetual Help School', 'St Thomas the Apostle School', 'Whitefriars College Inc', 'SEDA College (Victoria) - Jubilee Park', ""St James' School"", 'Mitcham Primary School', 'Nunawading Christian College - Secondary', 'Nunawading Christian College - Primary', 'Mullauna Secondary College', ""St Philip's School"", ""St John's School""]",,20 - 39,
506/105 Batman Street,740.0,2.0,2.0,1.0,West Melbourne,VIC,3003,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
1/96 Wallace Street,420.0,3.0,1.0,1.0,Bairnsdale,VIC,3875,House,"[""St Mary's School"", 'Bairnsdale Christian College', 'Bairnsdale West Primary School', 'Gippsland Grammar - Bairnsdale Campus', 'Wild Cherry School', 'Nagle College', 'Bairnsdale Secondary College', 'OneSchool Global Vic - Bairnsdale Centre']",FTTN,all age,
113 Pearson Street,620.0,2.0,1.0,0.0,Brunswick West,VIC,3055,House,"['SEDA College (Victoria) - Melbourne Sports Centres Parkville', 'Brunswick Secondary College', ""St Margaret Mary's School"", 'Islamic College of Sport', 'SEDA College (Victoria) - Cricket Australia -  Carlton', 'Brunswick North Primary School', 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Joseph's School"", 'Antonine College', ""St Monica's Primary School"", ""St Fidelis' School"", ""St Bernard's School""]",FTTP,all age,
6 Crimea Street,850.0,3.0,1.0,1.0,Burnley,VIC,3121,House,"[""St Kevin's College - Waterford"", 'SEDA College (Victoria) - FFV Burnley', 'Ignatius Learning Centre', 'SEDA College (Victoria) - Netball Burnley', 'Richmond High School', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'Kamaruka', 'Melbourne Girls College', ""St Kevin's College - Glendalough"", 'SEDA College (Victoria) - FFV Burnley 2', 'Richmond Primary School', 'Geelong Grammar School - Toorak campus']",FTTC,all age,
5/1-3 Rex Avenue,600.0,2.0,1.0,1.0,Alphington,VIC,3078,Apartment,"[""St Bernadette's School"", ""St Anne's School"", 'Santa Maria College', 'Thornbury High School', 'Giant Steps Melbourne', 'Croxton Special School', 'Andale School', ""St Anthony's School"", 'Ivanhoe Grammar School', 'Mary Immaculate School', 'Xavier College - Burke Hall', 'Alphington Primary School', 'Alphington Grammar School']",,all age,
506/12 Yarra Street,640.0,2.0,1.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Ignatius Learning Centre', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTB,20 - 39,
402/218 Lygon Street,700.0,2.0,2.0,1.0,Brunswick East,VIC,3057,Apartment,"['Brunswick South Primary School', 'Our Lady Help of Christians School', ""St Margaret Mary's School"", 'Fitzroy Community School', 'Croxton Special School', 'Deutsche Schule Melbourne', 'Hester Hornbrook Academy - North Fitzroy Campus', ""St Joseph's School"", 'Fitzroy Community School - Thornbury Campus', ""St John's School"", 'SEDA College (Victoria) - Cricket Australia -  Carlton', ""Simonds Catholic College - St Brigid's VCE Campus"", 'Princes Hill Secondary College']",FTTP,20 - 39,"{'latitude': -37.7716412, 'longitude': 144.9718807}"
4/150 St Georges Road,330.0,2.0,1.0,1.0,Shepparton,VIC,3630,Apartment,"[""St Brendan's School"", ""St Mary's School"", 'Greater Shepparton Secondary College - Wanganui Park Campus', 'Greater Shepparton Secondary College', 'Berry Street School - Shepparton Campus', 'Notre Dame College', 'Indie School Shepparton', 'Shepparton ACE Secondary College', ""St Mel's School"", 'Shepparton Christian College', 'SEDA College (Victoria) - Multi Sports - Shepparton', 'St Georges Road Primary School Shepparton']",FTTP,all age,
109/88 Kavanagh Street,650.0,1.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTB,20 - 39,
257 New Street,1100.0,3.0,3.0,2.0,Brighton,VIC,3186,House,"['Southern Autistic School', 'Xavier College - Billilla Annex Campus', 'St Joan of Arc School', 'Firbank Grammar School - Second Campus', 'Brighton Grammar School - Primary Campus', ""St James' School"", 'Brighton Primary School', 'Brighton Grammar School', 'Star of the Sea College', 'Melbourne Montessori School - Brighton East Campus', 'Brighton Secondary College', 'Firbank Grammar School', 'Xavier College - Kostka Hall']",HFC,all age,"{'latitude': -37.9100813, 'longitude': 144.9918439}"
171/28 Little Lonsdale Street,650.0,2.0,1.0,1.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Sacred Heart School', 'Mount Alexander 7-12 College-River Nile Campus', ""St Joseph's Flexible Learning Centre"", 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'River Nile School', 'Haileybury College - City Girls', 'University High School', 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Carlton Gardens Primary School']",FTTB,20 - 39,"{'latitude': -37.8085836, 'longitude': 144.9706298}"
1511/568 St Kilda Road,610.0,1.0,1.0,1.0,Melbourne,VIC,3004,Apartment,"['Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'SEDA College (Victoria) - MSAC Function Room', 'SEDA College (Victoria) - Sailing - Albert Park', 'Hester Hornbrook Academy - Prahran Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Wesley College - St Kilda Road Junior Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",,all age,
917/642 Doncaster Road,650.0,2.0,2.0,1.0,Doncaster,VIC,3108,Apartment,"[""Ss Peter & Paul's School"", ""St Bridget's School"", ""St Kevin's School"", 'St Gregory the Great School', 'St Charles Borromeo School', 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Francis Xavier's School"", 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",FTTP,all age,"{'latitude': -37.78757460000001, 'longitude': 145.1270091}"
2303/1 Almeida Crescent,950.0,2.0,2.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Ignatius Learning Centre', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTP,20 - 39,"{'latitude': -37.83924469999999, 'longitude': 144.995215}"
2/14 Trinca Court,450.0,3.0,2.0,1.0,Werribee,VIC,3030,House,"['MacKillop Catholic Regional College', 'Corpus Christi School', 'SEDA College (Victoria) - AFL - Werribee', 'Werribee Community College - The Cottage', 'Werribee Primary School', 'Bethany Catholic Primary School', 'Werribee Secondary College', ""St Andrew's School"", 'Heathdale Christian College', 'St Peter Apostle School', 'Werribee Community College']",FTTC,all age,
1/18 Arnott Street,280.0,1.0,1.0,1.0,Clayton,VIC,3168,House,"['Southern Autistic School', 'SEDA College (Victoria) - AFL - Clayton', 'Fitra Community School', 'Christ Our Holy Redeemer School', 'John Monash Science School', 'Minaret College', ""St Andrew's School"", 'Clayton North Primary School', ""St Peter's School"", 'Good Shepherd School', 'Westall Secondary College', 'Mazenod College', 'Cheshire School', ""St John Vianney's School""]",FTTC,20 - 39,
2/11A Redan Street,575.0,2.0,1.0,1.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', 'Hester Hornbrook Academy - Prahran Campus', ""Christian Brothers' College - Balaclava Campus"", 'Windsor Primary School', 'Presentation College Windsor', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", 'Prahran High School', ""St Michael's Grammar School""]",FTTC,20 - 39,"{'latitude': -37.8599608, 'longitude': 144.9890336}"
9/20 Empire Street,410.0,2.0,1.0,1.0,Footscray,VIC,3011,Apartment,"['MacKillop Specialist School - Flexible Learning Centre Maidstone', ""St Margaret's Primary School"", 'SEDA College (Victoria) - Netball Ascot Vale', 'SEDA College (Victoria) - Cricket Australia - Footscray', ""St Mary's School"", 'Caroline Chisholm Catholic College - Christ The King Campus', 'Footscray City College', 'Footscray North Primary School', 'Rosamond Special School', ""St Monica's School"", 'Hester Hornbrook Academy - Braybrook Campus', 'Maribyrnong Secondary College', ""St John's School"", 'Christ the King Primary School', 'Furlong Park School For Deaf Children']",HFC,20 - 39,"{'latitude': -37.7891358, 'longitude': 144.8916399}"
12 Mary Street,1050.0,3.0,3.0,1.0,North Melbourne,VIC,3051,House,"[""St Michael's Primary School"", 'St Aloysius College', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'Simonds Catholic College', 'River Nile School', 'Haileybury College - City Girls', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.7993221, 'longitude': 144.9523397}"
72 Skewes Street,500.0,3.0,1.0,3.0,Avondale Heights,VIC,3034,House,"['Caroline Chisholm Catholic College - Sacred Heart Campus', ""St Margaret's Primary School"", ""St John Bosco's School"", 'Essendon Keilor College', 'SEDA College (Victoria) - Basketball Braybrook', 'Avondale Primary School', 'Sunshine Christian School', 'Rosamond Special School', ""St Peter's School"", 'Penleigh & Essendon Grammar School', 'St Martin de Porres School', ""St Bernard's College"", ""St Bernadette's School"", 'Furlong Park School For Deaf Children']",HFC,all age,
104/14 Anderson Street,480.0,1.0,1.0,1.0,West Melbourne,VIC,3003,Apartment,"[""St Michael's Primary School"", 'St Aloysius College', 'SEDA College (Victoria) - MC North Melbourne YMCA', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",,20 - 39,"{'latitude': -37.8056962, 'longitude': 144.9421047}"
4 Salisbury Avenue,600.0,4.0,2.0,3.0,Warragul,VIC,3820,House,"['Community College Gippsland Ltd | ECG Secondary College - Community College Gippsland Ltd', 'Warragul Regional College', ""St Paul's Anglican Grammar School - Sutton Street Campus"", ""St Paul's Anglican Grammar School"", 'Warragul Primary School', 'Chairo Christian School - Drouin East Campus', ""St Joseph's School"", 'Chairo Christian School', 'St Angela of the Cross Primary School', 'Marist-Sion College', ""St Ita's School""]",,all age,
4/10 Vautier Street,580.0,2.0,1.0,1.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Sholem Aleichem College', 'Caulfield Grammar School', ""St James' School"", 'Star of the Sea College', 'Yesodei HaTorah College', ""St Joseph's School"", 'Adass Israel School - Orrong Road Campus', ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
205s/883 Collins Street,570.0,1.0,1.0,0.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Hester Hornbrook Academy', 'Haileybury College - City Girls', 'Hester Hornbrook Academy - South Melbourne', 'University High School', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus']",,20 - 39,
518/2 Golding Street,500.0,1.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', 'SEDA College (Victoria) - FFV Burnley 2', ""Ruyton Girls' School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - FFV Burnley', 'Auburn High School', 'SEDA College (Victoria) - Netball Burnley', ""Methodist Ladies' College"", 'Xavier College', 'Swinburne Senior Secondary College', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", ""St Joseph's School"", 'Melbourne Girls College', 'Erasmus Primary School', 'Glenferrie Primary School']",FTTP,20 - 39,
3201/500 Elizabeth Street,630.0,2.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
14/558 Moreland Road,370.0,1.0,1.0,1.0,Brunswick,VIC,3056,Apartment,"['Coburg High School', 'Antonine College - Cedar Campus', ""St Margaret Mary's School"", 'Our Lady Help of Christians School', 'Islamic College of Sport', ""St Paul's School"", 'Australian International Academy of Education', 'Merri-bek Primary School', ""St Joseph's School"", 'Antonine College', ""St Fidelis' School"", ""St Bernard's School""]",,all age,"{'latitude': -37.755438, 'longitude': 144.9641203}"
283A Sunshine Avenue,600.0,3.0,2.0,2.0,St Albans,VIC,3021,Townhouse/Villa,"['Sacred Heart School', ""St Paul's Kealba Catholic School"", 'St Albans Secondary College', 'Overnewton Anglican Community College - Yirramboi Campus', 'St Mary MacKillop Primary School', 'Holy Eucharist School', 'Catholic Regional College St Albans', 'St Albans North Primary School', 'Catholic Regional College North Keilor', ""St Augustine's Primary School"", 'Jackson School', 'SEDA College (Victoria) - Melbourne City Sports Development Program - Cairnlea', 'Resurrection School', 'Furlong Park School For Deaf Children']",HFC,all age,
G02/141-149 Roden Street,570.0,2.0,1.0,1.0,West Melbourne,VIC,3003,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",,20 - 39,
40A Clara St,1400.0,3.0,2.0,2.0,South Yarra,VIC,3141,House,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Loreto Mandeville Hall', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Our Lady of Lourdes School', 'Kamaruka', 'Melbourne Girls College', 'Prahran High School', 'Geelong Grammar School - Toorak campus']",HFC,20 - 39,
2202/8 Sutherland Street,700.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', ""Stott's Colleges"", 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,"{'latitude': -37.8112967, 'longitude': 144.9609572}"
17 Stradbroke Close,550.0,3.0,2.0,2.0,Berwick,VIC,3806,House,"['Southern Autistic School', 'Lysterfield Lake College', 'Timbarra P-9 College', 'Berry Street School - Narre Warren Campus', 'Harkaway Hills College', 'Insight Education Centre for the Blind and Vision Impaired', 'Baringa Special School', 'Don Bosco School', 'Fountain Gate Secondary College', 'Oatlands Primary School', 'Mary MacKillop School', 'Foundation Learning Centre - Foundation College', ""St Michael's School"", ""St Margaret's Berwick Grammar"", 'Cire Community School Berwick Campus', 'Maramba Primary School']",FTTN,all age,"{'latitude': -38.011784, 'longitude': 145.321922}"
511/181 Exhibition Street,720.0,2.0,1.0,1.0,Melbourne,VIC,3000,Apartment,"['Victorian College Of The Arts Secondary School', 'Haileybury College - City Boys', 'Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Sacred Heart School', 'Mount Alexander 7-12 College-River Nile Campus', 'Eltham College - King Street Campus', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Carlton Gardens Primary School']",FTTB,20 - 39,
325 Collins Street,1200.0,2.0,2.0,0.0,Melbourne,VIC,3000,Apartment,"['Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,
19 Ross Street,530.0,2.0,1.0,1.0,Coburg,VIC,3058,House,"['Pascoe Vale Girls Secondary College', 'Coburg High School', 'Mercy College', 'Antonine College - Cedar Campus', ""St Margaret Mary's School"", ""St Paul's School"", 'Islamic College of Sport', 'Australian International Academy of Education', 'Antonine College', ""St Fidelis' School"", 'Coburg Primary School', ""St Bernard's School"", 'Australian International Academy of Education - Senior Campus']",FTTC,all age,
