Suburb,Year,Property Type,Count,Total_Price,Median
Pascoe Vale-Coburg North,2010,house,285.0,97940.0,343.64912280701753
Pascoe Vale-Coburg North,2010,Other properties,435.0,165436.0,380.3126436781609
Pascoe Vale-Coburg North,2011,flat,441.0,139418.0,316.140589569161
Pascoe Vale-Coburg North,2011,house,323.0,112965.0,349.7368421052632
Pascoe Vale-Coburg North,2011,Other properties,462.0,192477.0,416.6168831168831
Pascoe Vale-Coburg North,2012,flat,490.0,155284.0,316.9061224489796
Pascoe Vale-Coburg North,2012,house,344.0,122910.0,357.29651162790697
Pascoe Vale-Coburg North,2012,Other properties,475.0,204249.0,429.9978947368421
Pascoe Vale-Coburg North,2013,flat,567.0,179398.0,316.39858906525575
Pascoe Vale-Coburg North,2013,house,350.0,127320.0,363.77142857142854
Pascoe Vale-Coburg North,2013,Other properties,429.0,174672.0,407.16083916083915
Pascoe Vale-Coburg North,2014,flat,636.0,211795.0,333.01100628930817
Pascoe Vale-Coburg North,2014,house,301.0,113630.0,377.50830564784053
Pascoe Vale-Coburg North,2014,Other properties,423.0,177091.0,418.6548463356974
Pascoe Vale-Coburg North,2015,flat,694.0,234580.0,338.0115273775216
Pascoe Vale-Coburg North,2015,house,343.0,135170.0,394.0816326530612
Pascoe Vale-Coburg North,2015,Other properties,446.0,155155.0,347.8811659192825
Pascoe Vale-Coburg North,2016,flat,698.0,250755.0,359.24785100286533
Pascoe Vale-Coburg North,2016,house,381.0,158065.0,414.86876640419945
Pascoe Vale-Coburg North,2016,Other properties,439.0,163309.0,372.002277904328
Pascoe Vale-Coburg North,2017,flat,633.0,233488.0,368.8593996840442
Pascoe Vale-Coburg North,2017,house,443.0,200798.0,453.2686230248307
Pascoe Vale-Coburg North,2017,Other properties,699.0,273918.0,391.87124463519314
Pascoe Vale-Coburg North,2018,flat,645.0,249420.0,386.69767441860466
Pascoe Vale-Coburg North,2018,house,397.0,184380.0,464.43324937027705
Pascoe Vale-Coburg North,2018,Other properties,850.0,307058.0,361.24470588235295
Pascoe Vale-Coburg North,2019,flat,602.0,240687.0,399.812292358804
Pascoe Vale-Coburg North,2019,house,408.0,192510.0,471.8382352941176
Pascoe Vale-Coburg North,2019,Other properties,977.0,380778.0,389.7420675537359
Pascoe Vale-Coburg North,2020,flat,546.0,214190.0,392.2893772893773
Pascoe Vale-Coburg North,2020,house,368.0,174150.0,473.23369565217394
Pascoe Vale-Coburg North,2020,Other properties,976.0,373893.0,383.0870901639344
Pascoe Vale-Coburg North,2021,flat,673.0,260305.0,386.78306092124814
Pascoe Vale-Coburg North,2021,house,367.0,171488.0,467.2697547683924
Pascoe Vale-Coburg North,2021,Other properties,978.0,366550.0,374.7955010224949
Pascoe Vale-Coburg North,2022,flat,656.0,263736.0,402.0365853658537
Pascoe Vale-Coburg North,2022,house,375.0,185648.0,495.0613333333333
Pascoe Vale-Coburg North,2022,Other properties,982.0,377976.0,384.90427698574337
Pascoe Vale-Coburg North,2002,flat,294.0,53590.0,182.27891156462584
Pascoe Vale-Coburg North,2002,house,311.0,61060.0,196.33440514469453
Pascoe Vale-Coburg North,2002,Other properties,216.0,41738.0,193.2314814814815
Pascoe Vale-Coburg North,2023,flat,628.0,255150.0,406.28980891719743
Pascoe Vale-Coburg North,2023,house,368.0,184440.0,501.19565217391306
Pascoe Vale-Coburg North,2023,Other properties,217.0,100195.0,461.7281105990783
Port Melbourne,2000,flat,391.0,148300.0,379.2838874680307
Port Melbourne,2000,house,316.0,112295.0,355.36392405063293
Port Melbourne,2000,Other properties,525.0,99215.0,188.98095238095237
Port Melbourne,2001,flat,432.0,177595.0,411.099537037037
Port Melbourne,2001,house,310.0,111010.0,358.0967741935484
Port Melbourne,2001,Other properties,594.0,134906.0,227.11447811447812
Port Melbourne,2003,flat,1272.0,489125.0,384.53223270440253
Port Melbourne,2003,house,625.0,234340.0,374.944
Port Melbourne,2003,Other properties,960.0,200140.0,208.47916666666666
Port Melbourne,2004,flat,941.0,331140.0,351.9022316684378
Port Melbourne,2004,house,278.0,107870.0,388.021582733813
Port Melbourne,2004,Other properties,817.0,217281.0,265.9498164014688
Port Melbourne,2005,flat,886.0,325560.0,367.4492099322799
Port Melbourne,2005,house,207.0,87005.0,420.31400966183577
Port Melbourne,2005,Other properties,848.0,205200.0,241.9811320754717
Port Melbourne,2006,flat,839.0,329055.0,392.1990464839094
Port Melbourne,2006,house,226.0,104630.0,462.9646017699115
Port Melbourne,2006,Other properties,640.0,103762.0,162.128125
Port Melbourne,2007,flat,874.0,373145.0,426.9393592677346
Port Melbourne,2007,house,211.0,103455.0,490.3080568720379
Port Melbourne,2007,Other properties,724.0,169475.0,234.0814917127072
Port Melbourne,2008,flat,805.0,372140.0,462.2857142857143
Port Melbourne,2008,house,265.0,146000.0,550.9433962264151
Port Melbourne,2008,Other properties,738.0,233175.0,315.9552845528455
Port Melbourne,2009,flat,786.0,377480.0,480.25445292620867
Port Melbourne,2009,house,249.0,143665.0,576.9678714859438
Port Melbourne,2009,Other properties,756.0,269025.0,355.8531746031746
Port Melbourne,2010,flat,954.0,478650.0,501.7295597484277
Port Melbourne,2010,house,230.0,148170.0,644.2173913043479
Port Melbourne,2010,Other properties,746.0,247369.0,331.5938337801609
Port Melbourne,2011,flat,897.0,477592.0,532.4325529542921
Port Melbourne,2011,house,275.0,179850.0,654.0
Port Melbourne,2011,Other properties,575.0,170397.0,296.3426086956522
Port Melbourne,2012,flat,999.0,534015.0,534.5495495495495
Port Melbourne,2012,house,281.0,188655.0,671.3701067615658
Port Melbourne,2012,Other properties,621.0,214103.0,344.7713365539453
Port Melbourne,2013,flat,1098.0,578740.0,527.0856102003643
Port Melbourne,2013,house,267.0,185090.0,693.2209737827716
Port Melbourne,2013,Other properties,522.0,99679.0,190.955938697318
Port Melbourne,2014,flat,1060.0,555180.0,523.7547169811321
Port Melbourne,2014,house,252.0,170560.0,676.8253968253969
Port Melbourne,2014,Other properties,477.0,101950.0,213.73165618448638
Port Melbourne,2015,flat,1043.0,570780.0,547.248322147651
Port Melbourne,2015,house,285.0,199680.0,700.6315789473684
Port Melbourne,2015,Other properties,426.0,86969.0,204.15258215962442
Port Melbourne,2016,flat,964.0,535360.0,555.3526970954357
Port Melbourne,2016,house,302.0,225540.0,746.8211920529801
Port Melbourne,2016,Other properties,337.0,-25767.0,-76.45994065281899
Port Melbourne,2017,flat,892.0,501005.0,561.6647982062781
Port Melbourne,2017,house,293.0,213780.0,729.6245733788396
Port Melbourne,2017,Other properties,485.0,144002.0,296.91134020618557
Port Melbourne,2018,flat,816.0,470080.0,576.0784313725491
Port Melbourne,2018,house,329.0,248360.0,754.8936170212766
Port Melbourne,2018,Other properties,701.0,377403.0,538.3780313837375
Port Melbourne,2019,flat,761.0,445062.0,584.838370565046
Port Melbourne,2019,house,260.0,209787.0,806.873076923077
Port Melbourne,2019,Other properties,619.0,284359.0,459.3844911147011
Port Melbourne,2020,flat,1048.0,610920.0,582.9389312977099
Port Melbourne,2020,house,285.0,207080.0,726.5964912280701
Port Melbourne,2020,Other properties,657.0,280975.0,427.66362252663623
Port Melbourne,2021,flat,988.0,540885.0,547.4544534412955
Port Melbourne,2021,house,245.0,181584.0,741.1591836734694
Port Melbourne,2021,Other properties,731.0,418690.0,572.7633378932968
Port Melbourne,2022,flat,887.0,524666.0,591.5062006764374
Port Melbourne,2022,house,274.0,211100.0,770.4379562043796
Port Melbourne,2022,Other properties,684.0,378856.0,553.8830409356725
Port Melbourne,2002,flat,562.0,227325.0,404.4928825622776
Port Melbourne,2002,house,306.0,110210.0,360.16339869281046
Port Melbourne,2002,Other properties,598.0,139360.0,233.04347826086956
Port Melbourne,2023,flat,805.0,495105.0,615.0372670807453
Port Melbourne,2023,house,257.0,203200.0,790.6614785992218
Port Melbourne,2023,Other properties,125.0,73245.0,585.96
Portland,2000,flat,171.0,16880.0,98.71345029239767
Portland,2000,house,272.0,33385.0,122.73897058823529
Portland,2000,Other properties,35.0,515.0,14.714285714285714
Portland,2001,flat,110.0,10990.0,99.9090909090909
Portland,2001,house,212.0,27680.0,130.56603773584905
Portland,2001,Other properties,37.0,2440.0,65.94594594594595
Portland,2003,flat,241.0,27929.0,115.88796680497926
Portland,2003,house,449.0,69277.0,154.29175946547883
Portland,2003,Other properties,65.0,569.0,8.753846153846155
Portland,2004,flat,86.0,10400.0,120.93023255813954
Portland,2004,house,210.0,35262.0,167.9142857142857
Portland,2004,Other properties,53.0,6923.0,130.62264150943398
Portland,2005,flat,96.0,12015.0,125.15625
Portland,2005,house,234.0,40776.0,174.25641025641025
Portland,2005,Other properties,53.0,12583.0,237.41509433962264
Portland,2006,flat,106.0,15310.0,144.43396226415095
Portland,2006,house,251.0,45495.0,181.25498007968127
Portland,2006,Other properties,77.0,19925.0,258.76623376623377
Portland,2007,flat,117.0,17500.0,149.57264957264957
Portland,2007,house,228.0,46635.0,204.53947368421052
Portland,2007,Other properties,74.0,9954.0,134.51351351351352
Portland,2008,flat,106.0,18135.0,171.08490566037736
Portland,2008,house,293.0,64476.0,220.05460750853243
Portland,2008,Other properties,84.0,16797.0,199.96428571428572
Portland,2009,flat,113.0,16835.0,148.98230088495575
Portland,2009,house,240.0,50520.0,210.5
Portland,2009,Other properties,74.0,14532.0,196.3783783783784
Portland,2010,flat,126.0,21840.0,173.33333333333334
Portland,2010,house,311.0,69285.0,222.7813504823151
Portland,2010,Other properties,88.0,13568.0,154.1818181818182
Portland,2011,flat,136.0,23495.0,172.75735294117646
Portland,2011,house,299.0,67650.0,226.2541806020067
Portland,2011,Other properties,82.0,17295.0,210.91463414634146
Portland,2012,flat,87.0,14910.0,171.3793103448276
Portland,2012,house,246.0,61040.0,248.130081300813
Portland,2012,Other properties,67.0,21190.0,316.2686567164179
Portland,2013,flat,104.0,18266.0,175.6346153846154
Portland,2013,house,340.0,83130.0,244.5
Portland,2013,Other properties,73.0,21059.0,288.47945205479454
Portland,2014,flat,101.0,17770.0,175.94059405940595
Portland,2014,house,324.0,78940.0,243.64197530864197
Portland,2014,Other properties,74.0,19765.0,267.0945945945946
Portland,2015,flat,115.0,20720.0,180.17391304347825
Portland,2015,house,284.0,68490.0,241.16197183098592
Portland,2015,Other properties,44.0,17422.0,395.95454545454544
Portland,2016,flat,115.0,20960.0,182.2608695652174
Portland,2016,house,292.0,72452.0,248.12328767123287
Portland,2016,Other properties,22.0,10614.0,482.45454545454544
Portland,2017,flat,95.0,15930.0,167.68421052631578
Portland,2017,house,231.0,57910.0,250.69264069264068
Portland,2017,Other properties,25.0,18657.0,746.28
Portland,2018,flat,84.0,16890.0,201.07142857142858
Portland,2018,house,195.0,52449.0,268.96923076923076
Portland,2018,Other properties,40.0,20635.0,515.875
Portland,2019,flat,96.0,22440.0,233.75
Portland,2019,house,226.0,66410.0,293.8495575221239
Portland,2019,Other properties,57.0,23220.0,407.36842105263156
Portland,2020,flat,79.0,19310.0,244.43037974683546
Portland,2020,house,192.0,64460.0,335.7291666666667
Portland,2020,Other properties,41.0,17470.0,426.0975609756098
Portland,2021,flat,84.0,23920.0,284.76190476190476
Portland,2021,house,215.0,78320.0,364.27906976744185
Portland,2021,Other properties,56.0,33060.0,590.3571428571429
Portland,2022,flat,89.0,27320.0,306.96629213483146
Portland,2022,house,198.0,77045.0,389.1161616161616
Portland,2022,Other properties,62.0,25715.0,414.758064516129
Portland,2002,flat,124.0,13330.0,107.5
Portland,2002,house,198.0,27610.0,139.44444444444446
Portland,2002,Other properties,31.0,1650.0,53.225806451612904
Portland,2023,flat,86.0,27875.0,324.1279069767442
Portland,2023,house,206.0,82250.0,399.2718446601942
Portland,2023,Other properties,15.0,6535.0,435.6666666666667
Prahran-Windsor,2000,flat,1177.0,248810.0,211.39337298215804
Prahran-Windsor,2000,house,392.0,117882.0,300.71938775510205
Prahran-Windsor,2000,Other properties,652.0,157100.0,240.95092024539878
Prahran-Windsor,2001,flat,1169.0,255715.0,218.74679213002565
Prahran-Windsor,2001,house,324.0,104740.0,323.2716049382716
Prahran-Windsor,2001,Other properties,502.0,155447.0,309.6553784860558
Prahran-Windsor,2003,flat,2461.0,557770.0,226.64364079642422
Prahran-Windsor,2003,house,695.0,227515.0,327.35971223021585
Prahran-Windsor,2003,Other properties,964.0,329627.0,341.93672199170123
Prahran-Windsor,2004,flat,1279.0,301235.0,235.52384675527756
Prahran-Windsor,2004,house,318.0,111764.0,351.45911949685535
Prahran-Windsor,2004,Other properties,699.0,218742.0,312.93562231759654
Prahran-Windsor,2005,flat,1262.0,310935.0,246.38272583201268
Prahran-Windsor,2005,house,245.0,88536.0,361.37142857142857
Prahran-Windsor,2005,Other properties,686.0,230088.0,335.40524781341105
Prahran-Windsor,2006,flat,1109.0,288685.0,260.31109107303877
Prahran-Windsor,2006,house,249.0,95460.0,383.3734939759036
Prahran-Windsor,2006,Other properties,843.0,300157.0,356.05812574139975
Prahran-Windsor,2007,flat,1043.0,304680.0,292.1188878235858
Prahran-Windsor,2007,house,236.0,100748.0,426.89830508474574
Prahran-Windsor,2007,Other properties,1048.0,337675.0,322.20896946564886
Prahran-Windsor,2008,flat,1101.0,359565.0,326.58038147138967
Prahran-Windsor,2008,house,285.0,136248.0,478.06315789473683
Prahran-Windsor,2008,Other properties,826.0,318111.0,385.1222760290557
Prahran-Windsor,2009,flat,1182.0,386330.0,326.844331641286
Prahran-Windsor,2009,house,261.0,135200.0,518.007662835249
Prahran-Windsor,2009,Other properties,901.0,334366.0,371.1054384017758
Prahran-Windsor,2010,flat,1373.0,476570.0,347.10123816460305
Prahran-Windsor,2010,house,298.0,163965.0,550.2181208053692
Prahran-Windsor,2010,Other properties,790.0,270329.0,342.1886075949367
Prahran-Windsor,2011,flat,1450.0,528625.0,364.5689655172414
Prahran-Windsor,2011,house,294.0,171749.0,584.1802721088435
Prahran-Windsor,2011,Other properties,672.0,236027.0,351.23065476190476
Prahran-Windsor,2012,flat,1634.0,575650.0,352.2949816401469
Prahran-Windsor,2012,house,317.0,189320.0,597.2239747634069
Prahran-Windsor,2012,Other properties,752.0,273491.0,363.6848404255319
Prahran-Windsor,2013,flat,2116.0,761610.0,359.9291115311909
Prahran-Windsor,2013,house,383.0,231550.0,604.5691906005222
Prahran-Windsor,2013,Other properties,609.0,142811.0,234.5008210180624
Prahran-Windsor,2014,flat,2129.0,800910.0,376.1906998590888
Prahran-Windsor,2014,house,388.0,244425.0,629.9613402061856
Prahran-Windsor,2014,Other properties,517.0,5229.0,10.114119922630561
Prahran-Windsor,2015,flat,2124.0,808224.0,380.51977401129943
Prahran-Windsor,2015,house,403.0,258300.0,640.9429280397022
Prahran-Windsor,2015,Other properties,461.0,-35281.0,-76.53145336225596
Prahran-Windsor,2016,flat,2158.0,856960.0,397.10843373493975
Prahran-Windsor,2016,house,374.0,256745.0,686.4839572192514
Prahran-Windsor,2016,Other properties,375.0,-156202.0,-416.53866666666664
Prahran-Windsor,2017,flat,1976.0,819356.0,414.65384615384613
Prahran-Windsor,2017,house,367.0,258853.0,705.3215258855586
Prahran-Windsor,2017,Other properties,498.0,-129588.0,-260.2168674698795
Prahran-Windsor,2018,flat,1901.0,795250.0,418.3324566017885
Prahran-Windsor,2018,house,361.0,261260.0,723.7119113573407
Prahran-Windsor,2018,Other properties,491.0,-135083.0,-275.11812627291243
Prahran-Windsor,2019,flat,1992.0,862890.0,433.1777108433735
Prahran-Windsor,2019,house,395.0,288140.0,729.4683544303797
Prahran-Windsor,2019,Other properties,457.0,-103976.0,-227.51859956236325
Prahran-Windsor,2020,flat,1910.0,802810.0,420.3193717277487
Prahran-Windsor,2020,house,399.0,280810.0,703.7844611528822
Prahran-Windsor,2020,Other properties,485.0,-89239.0,-183.9979381443299
Prahran-Windsor,2021,flat,2145.0,852890.0,397.6177156177156
Prahran-Windsor,2021,house,411.0,296361.0,721.07299270073
Prahran-Windsor,2021,Other properties,416.0,-211953.0,-509.50240384615387
Prahran-Windsor,2022,flat,2242.0,916560.0,408.8135593220339
Prahran-Windsor,2022,house,439.0,334252.0,761.3940774487471
Prahran-Windsor,2022,Other properties,362.0,-221627.0,-612.2292817679559
Prahran-Windsor,2002,flat,1169.0,261820.0,223.96920444824636
Prahran-Windsor,2002,house,353.0,116460.0,329.91501416430594
Prahran-Windsor,2002,Other properties,495.0,164990.0,333.3131313131313
Prahran-Windsor,2023,flat,2036.0,866197.0,425.44056974459727
Prahran-Windsor,2023,house,427.0,332483.0,778.648711943794
Prahran-Windsor,2023,Other properties,84.0,-52530.0,-625.3571428571429
Preston,2000,flat,490.0,70120.0,143.10204081632654
Preston,2000,house,564.0,106230.0,188.35106382978722
Preston,2000,Other properties,235.0,62147.0,264.45531914893616
Preston,2001,flat,421.0,62845.0,149.27553444180523
Preston,2001,house,499.0,98200.0,196.7935871743487
Preston,2001,Other properties,270.0,66948.0,247.95555555555555
Preston,2003,flat,854.0,137777.0,161.3313817330211
Preston,2003,house,1028.0,217668.0,211.73929961089493
Preston,2003,Other properties,344.0,78752.0,228.93023255813952
Preston,2004,flat,399.0,67235.0,168.50877192982455
Preston,2004,house,461.0,101980.0,221.21475054229936
Preston,2004,Other properties,306.0,82614.0,269.98039215686276
Preston,2005,flat,466.0,85935.0,184.40987124463518
Preston,2005,house,439.0,100180.0,228.2004555808656
Preston,2005,Other properties,248.0,73161.0,295.0040322580645
Preston,2006,flat,426.0,83029.0,194.9037558685446
Preston,2006,house,401.0,98975.0,246.8204488778055
Preston,2006,Other properties,271.0,95496.0,352.38376383763836
Preston,2007,flat,468.0,105120.0,224.6153846153846
Preston,2007,house,410.0,113760.0,277.4634146341463
Preston,2007,Other properties,323.0,116270.0,359.96904024767804
Preston,2008,flat,443.0,114600.0,258.6907449209932
Preston,2008,house,395.0,128050.0,324.17721518987344
Preston,2008,Other properties,309.0,123095.0,398.3656957928803
Preston,2009,flat,554.0,166980.0,301.40794223826714
Preston,2009,house,426.0,145916.0,342.52582159624416
Preston,2009,Other properties,379.0,151389.0,399.44327176781
Preston,2010,flat,666.0,205764.0,308.9549549549549
Preston,2010,house,462.0,174270.0,377.2077922077922
Preston,2010,Other properties,425.0,183547.0,431.87529411764706
Preston,2011,flat,640.0,202820.0,316.90625
Preston,2011,house,478.0,180590.0,377.8033472803347
Preston,2011,Other properties,453.0,192960.0,425.96026490066225
Preston,2012,flat,881.0,296380.0,336.41316685584565
Preston,2012,house,504.0,195570.0,388.0357142857143
Preston,2012,Other properties,518.0,180743.0,348.92471042471044
Preston,2013,flat,850.0,289780.0,340.91764705882355
Preston,2013,house,442.0,174325.0,394.4004524886878
Preston,2013,Other properties,461.0,143992.0,312.3470715835141
Preston,2014,flat,818.0,274875.0,336.0330073349633
Preston,2014,house,505.0,209320.0,414.4950495049505
Preston,2014,Other properties,452.0,172195.0,380.96238938053096
Preston,2015,flat,887.0,306170.0,345.1747463359639
Preston,2015,house,556.0,236800.0,425.8992805755396
Preston,2015,Other properties,427.0,167513.0,392.30210772833726
Preston,2016,flat,1087.0,397700.0,365.869365225391
Preston,2016,house,523.0,231630.0,442.88718929254304
Preston,2016,Other properties,381.0,111008.0,291.3595800524934
Preston,2017,flat,1012.0,382500.0,377.9644268774704
Preston,2017,house,523.0,246300.0,470.93690248565963
Preston,2017,Other properties,441.0,145180.0,329.2063492063492
Preston,2018,flat,976.0,380150.0,389.49795081967216
Preston,2018,house,557.0,273220.0,490.5206463195691
Preston,2018,Other properties,465.0,152912.0,328.84301075268814
Preston,2019,flat,972.0,389400.0,400.61728395061726
Preston,2019,house,480.0,236400.0,492.5
Preston,2019,Other properties,500.0,182020.0,364.04
Preston,2020,flat,1049.0,411600.0,392.37368922783605
Preston,2020,house,435.0,215790.0,496.0689655172414
Preston,2020,Other properties,627.0,214123.0,341.50398724082936
Preston,2021,flat,1109.0,409860.0,369.5761947700631
Preston,2021,house,464.0,240650.0,518.6422413793103
Preston,2021,Other properties,720.0,236998.0,329.1638888888889
Preston,2022,flat,1170.0,456940.0,390.54700854700855
Preston,2022,house,564.0,292780.0,519.113475177305
Preston,2022,Other properties,576.0,180572.0,313.49305555555554
Preston,2002,flat,435.0,68020.0,156.367816091954
Preston,2002,house,515.0,105746.0,205.33203883495145
Preston,2002,Other properties,210.0,49559.0,235.9952380952381
Preston,2023,flat,1057.0,436760.0,413.20719016083257
Preston,2023,house,561.0,302632.0,539.4509803921569
Preston,2023,Other properties,104.0,35508.0,341.4230769230769
Reservoir,2000,flat,708.0,107025.0,151.16525423728814
Reservoir,2000,house,644.0,111770.0,173.555900621118
Reservoir,2000,Other properties,189.0,47088.0,249.14285714285714
Reservoir,2001,flat,723.0,114645.0,158.56846473029046
Reservoir,2001,house,585.0,104250.0,178.2051282051282
Reservoir,2001,Other properties,173.0,39460.0,228.09248554913296
Reservoir,2003,flat,1408.0,235735.0,167.42542613636363
Reservoir,2003,house,1297.0,246590.0,190.12336160370086
Reservoir,2003,Other properties,382.0,75160.0,196.7539267015707
Reservoir,2004,flat,733.0,128150.0,174.82946793997272
Reservoir,2004,house,621.0,122250.0,196.8599033816425
Reservoir,2004,Other properties,283.0,63015.0,222.6678445229682
Reservoir,2005,flat,824.0,148840.0,180.63106796116506
Reservoir,2005,house,543.0,109605.0,201.85082872928177
Reservoir,2005,Other properties,247.0,59229.0,239.79352226720647
Reservoir,2006,flat,776.0,147580.0,190.18041237113403
Reservoir,2006,house,545.0,117430.0,215.4678899082569
Reservoir,2006,Other properties,307.0,78334.0,255.15960912052117
Reservoir,2007,flat,769.0,167120.0,217.32119635890768
Reservoir,2007,house,527.0,129270.0,245.2941176470588
Reservoir,2007,Other properties,286.0,68655.0,240.05244755244755
Reservoir,2008,flat,752.0,194080.0,258.0851063829787
Reservoir,2008,house,526.0,148055.0,281.47338403041823
Reservoir,2008,Other properties,343.0,94044.0,274.18075801749274
Reservoir,2009,flat,802.0,220506.0,274.94513715710724
Reservoir,2009,house,549.0,167855.0,305.74681238615665
Reservoir,2009,Other properties,413.0,120542.0,291.86924939467315
Reservoir,2010,flat,883.0,256090.0,290.02265005662514
Reservoir,2010,house,660.0,210410.0,318.8030303030303
Reservoir,2010,Other properties,486.0,147370.0,303.2304526748971
Reservoir,2011,flat,1015.0,306260.0,301.73399014778323
Reservoir,2011,house,673.0,218430.0,324.56166419019314
Reservoir,2011,Other properties,521.0,172765.0,331.60268714011517
Reservoir,2012,flat,1113.0,335690.0,301.6082659478886
Reservoir,2012,house,680.0,223995.0,329.40441176470586
Reservoir,2012,Other properties,578.0,177970.0,307.9065743944637
Reservoir,2013,flat,1192.0,370270.0,310.62919463087246
Reservoir,2013,house,689.0,226550.0,328.8098693759071
Reservoir,2013,Other properties,486.0,190739.0,392.4670781893004
Reservoir,2014,flat,1187.0,380305.0,320.3917438921651
Reservoir,2014,house,658.0,227036.0,345.03951367781156
Reservoir,2014,Other properties,492.0,147327.0,299.4451219512195
Reservoir,2015,flat,1220.0,392370.0,321.61475409836066
Reservoir,2015,house,702.0,243630.0,347.05128205128204
Reservoir,2015,Other properties,543.0,175172.0,322.6003683241252
Reservoir,2016,flat,1239.0,411225.0,331.90072639225184
Reservoir,2016,house,740.0,270165.0,365.0878378378378
Reservoir,2016,Other properties,396.0,140532.0,354.8787878787879
Reservoir,2017,flat,1208.0,416205.0,344.5405629139073
Reservoir,2017,house,718.0,279430.0,389.1782729805014
Reservoir,2017,Other properties,489.0,157328.0,321.73415132924333
Reservoir,2018,flat,1253.0,446045.0,355.98164405426974
Reservoir,2018,house,735.0,291460.0,396.5442176870748
Reservoir,2018,Other properties,557.0,193985.0,348.26750448833036
Reservoir,2019,flat,1247.0,456675.0,366.2189254210104
Reservoir,2019,house,725.0,292165.0,402.9862068965517
Reservoir,2019,Other properties,744.0,302632.0,406.76344086021504
Reservoir,2020,flat,1161.0,424770.0,365.8656330749354
Reservoir,2020,house,624.0,258400.0,414.1025641025641
Reservoir,2020,Other properties,705.0,268970.0,381.5177304964539
Reservoir,2021,flat,1372.0,502680.0,366.38483965014575
Reservoir,2021,house,660.0,270345.0,409.6136363636364
Reservoir,2021,Other properties,706.0,268444.0,380.23229461756375
Reservoir,2022,flat,1482.0,568350.0,383.502024291498
Reservoir,2022,house,660.0,282120.0,427.45454545454544
Reservoir,2022,Other properties,708.0,278555.0,393.43926553672316
Reservoir,2002,flat,692.0,113304.0,163.73410404624278
Reservoir,2002,house,607.0,112450.0,185.25535420098848
Reservoir,2002,Other properties,147.0,26211.0,178.30612244897958
Reservoir,2023,flat,1343.0,528440.0,393.4772896500372
Reservoir,2023,house,619.0,271566.0,438.7172859450727
Reservoir,2023,Other properties,175.0,65479.0,374.1657142857143
Richmond-Burnley,2000,flat,1209.0,277610.0,229.61952026468157
Richmond-Burnley,2000,house,766.0,220965.0,288.46605744125327
Richmond-Burnley,2000,Other properties,622.0,230898.0,371.21864951768487
Richmond-Burnley,2001,flat,1219.0,287480.0,235.8326497128794
Richmond-Burnley,2001,house,727.0,222460.0,305.9972489683631
Richmond-Burnley,2001,Other properties,674.0,252479.0,374.59792284866467
Richmond-Burnley,2003,flat,2478.0,586155.0,236.54358353510895
Richmond-Burnley,2003,house,1365.0,442845.0,324.42857142857144
Richmond-Burnley,2003,Other properties,1088.0,417828.0,384.03308823529414
Richmond-Burnley,2004,flat,1202.0,288520.0,240.0332778702163
Richmond-Burnley,2004,house,606.0,206940.0,341.48514851485146
Richmond-Burnley,2004,Other properties,1127.0,441086.0,391.3806566104703
Richmond-Burnley,2005,flat,1208.0,300970.0,249.14735099337747
Richmond-Burnley,2005,house,603.0,207042.0,343.3532338308458
Richmond-Burnley,2005,Other properties,1180.0,480478.0,407.1847457627119
Richmond-Burnley,2006,flat,1248.0,352610.0,282.5400641025641
Richmond-Burnley,2006,house,557.0,206920.0,371.49012567324957
Richmond-Burnley,2006,Other properties,1161.0,447137.0,385.1309216192937
Richmond-Burnley,2007,flat,1113.0,357280.0,321.0062893081761
Richmond-Burnley,2007,house,502.0,208030.0,414.40239043824704
Richmond-Burnley,2007,Other properties,1000.0,436209.0,436.209
Richmond-Burnley,2008,flat,1302.0,472660.0,363.02611367127497
Richmond-Burnley,2008,house,556.0,257535.0,463.1924460431655
Richmond-Burnley,2008,Other properties,975.0,401523.0,411.8184615384615
Richmond-Burnley,2009,flat,1147.0,432100.0,376.72188317349605
Richmond-Burnley,2009,house,564.0,278500.0,493.79432624113474
Richmond-Burnley,2009,Other properties,923.0,406455.0,440.3629469122427
Richmond-Burnley,2010,flat,1266.0,493720.0,389.9842022116904
Richmond-Burnley,2010,house,609.0,319250.0,524.2200328407225
Richmond-Burnley,2010,Other properties,1018.0,532954.0,523.5304518664047
Richmond-Burnley,2011,flat,1342.0,566040.0,421.78837555886736
Richmond-Burnley,2011,house,578.0,335046.0,579.6643598615917
Richmond-Burnley,2011,Other properties,861.0,394459.0,458.14053426248546
Richmond-Burnley,2012,flat,1740.0,764280.0,439.2413793103448
Richmond-Burnley,2012,house,613.0,357080.0,582.5122349102774
Richmond-Burnley,2012,Other properties,872.0,251837.0,288.8038990825688
Richmond-Burnley,2013,flat,1852.0,814665.0,439.88390928725704
Richmond-Burnley,2013,house,666.0,393240.0,590.4504504504505
Richmond-Burnley,2013,Other properties,754.0,285777.0,379.01458885941645
Richmond-Burnley,2014,flat,1885.0,835070.0,443.0079575596817
Richmond-Burnley,2014,house,652.0,405285.0,621.6027607361963
Richmond-Burnley,2014,Other properties,820.0,258517.0,315.26463414634145
Richmond-Burnley,2015,flat,1929.0,863640.0,447.7138413685848
Richmond-Burnley,2015,house,699.0,435815.0,623.483547925608
Richmond-Burnley,2015,Other properties,696.0,214484.0,308.1666666666667
Richmond-Burnley,2016,flat,1982.0,903530.0,455.8678102926337
Richmond-Burnley,2016,house,687.0,455370.0,662.8384279475982
